timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-09-01T13:15:31,codecarbon,1bd41e1a-1867-4286-8b95-f14ab9d4d1c5,0.0248242999659851,9.615453434584897e-08,3.873403660026761e-06,42.5,0.0,5.224797248840332,2.700910408748314e-07,0,1.4529289470818771e-09,2.715439698219133e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:33,codecarbon,783742bd-1e2e-4dff-b09d-0c02d34df23a,0.0195208999793976,7.665746533641859e-08,3.926943195104878e-06,42.5,0.0,5.224797248840332,2.1542187435746506e-07,0,1.0616497482854315e-09,2.164835241057505e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:36,codecarbon,9ed67ed1-bd8e-407c-a431-e00d2c3f8d89,0.0231828999239951,9.223186888541738e-08,3.978443990518808e-06,42.5,0.0,5.224797248840332,2.5950499968732604e-07,0,9.612174455911335e-10,2.604662171329172e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:38,codecarbon,caf70823-26b7-4705-b993-5a21cb0c485c,0.02428809995763,9.470395566902877e-08,3.8991916137630105e-06,42.5,0.0,5.224797248840332,2.663309716606616e-07,0,1.11651019921749e-09,2.674474818598791e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:40,codecarbon,40934ad1-12bb-4730-8125-5c45d5152b59,0.0138658999931067,5.5196954444472896e-08,3.98076969197192e-06,42.5,0.0,5.224797248840332,1.5531861184475325e-07,0,5.596338760480157e-10,1.558782457208013e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:44,codecarbon,429cdeba-62cd-4de6-853f-9a177554449f,0.0197557000210508,5.18317622399033e-10,2.6236358207845576e-08,42.5,0.0,5.224797248840332,2.171466667884185e-07,0,8.88650940406299e-10,2.180353177288248e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:15:46,codecarbon,1cc2fe5a-041a-4f63-a71b-c31e32283986,0.0224197000497952,8.901788938647137e-08,3.9705209788158825e-06,42.5,0.0,5.224797248840332,2.5020930592695043e-07,0,1.1805139459999946e-09,2.513898198729504e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:49,codecarbon,cfd6a78e-5a89-455f-bc8b-176eb8936f33,0.0232271000277251,6.22563844393697e-10,2.680333936008249e-08,42.5,0.0,5.224797248840332,2.607528467908399e-07,0,1.1346518255136994e-09,2.618874986163536e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:15:51,codecarbon,7fc8ddba-19c5-44d1-90f9-b13a969ef4fe,0.0161564000882208,6.405695305902486e-08,3.96480358924306e-06,42.5,0.0,5.224797248840332,1.8008312601725477e-07,0,8.160842662641166e-10,1.8089921028351882e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:54,codecarbon,ffc3b159-b7bf-4be4-a1df-1cddf974db72,0.0217934000538662,8.677929649443326e-08,3.981907195753899e-06,42.5,0.0,5.224797248840332,2.443537497634275e-07,0,7.14200788906882e-10,2.450679505523344e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:57,codecarbon,51ebfaa9-69b3-4de7-99ac-6a647d1f9eeb,0.0233654000330716,8.98581433740148e-08,3.8457780841256135e-06,42.5,0.0,5.224797248840332,2.529245837649796e-07,0,8.381445203350931e-10,2.537627282853147e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:15:59,codecarbon,06b907bf-926b-4a61-9a53-bc3ccdf6908b,0.0144370000343769,5.758745081478784e-08,3.988879315485366e-06,42.5,0.0,5.224797248840332,1.620513205933902e-07,0,5.77775502344224e-10,1.6262909609573441e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:16:01,codecarbon,0b99bbff-b9fe-43ec-bee2-33665a381ec2,0.0213883999967947,8.37648205578496e-08,3.916366842325864e-06,42.5,0.0,5.224797248840332,2.3570854156989506e-07,0,8.46417178970715e-10,2.3655495874886574e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:16:04,codecarbon,3d18dc69-cb4d-4f82-a570-f6540ec68ddb,0.0171494000824168,6.748746040299967e-08,3.935266544524442e-06,42.5,0.0,5.224797248840332,1.898557637307224e-07,0,7.31326474668891e-10,1.905870902053913e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:16:06,codecarbon,b5480c27-132b-4fc8-88eb-24bedb3f6840,0.0163524000672623,6.496420707213619e-08,3.9727628241064815e-06,42.5,0.0,5.224797248840332,1.8276062578984744e-07,0,7.00703462195584e-10,1.8346132925204305e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:16:08,codecarbon,89c626b0-326b-47bd-80d0-21f1996fa290,0.0226258999900892,8.83582724159462e-08,3.905182664762487e-06,42.5,0.0,5.224797248840332,2.485919434952343e-07,0,9.350935983407082e-10,2.4952703709357505e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:16:10,codecarbon,9fbee213-e58e-45f7-b1ea-e891c9e1f95a,0.0165486000478267,6.495608205192359e-08,3.925170821954445e-06,42.5,0.0,5.224797248840332,1.8281256925547497e-07,0,6.258146382609465e-10,1.834383838937359e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:16:13,codecarbon,d09a9041-e2c5-4838-bd49-647d9a4d851a,0.0246953000314533,9.574227200822145e-08,3.8769430574351605e-06,42.5,0.0,5.224797248840332,2.694677082925208e-07,0,9.120174037355322e-10,2.703797256962563e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:16:15,codecarbon,eef35770-0f2d-424e-8941-4dda27b937ec,0.047305200016126,1.9988585971633781e-07,4.225452162726255e-06,42.5,0.0,5.224797248840332,5.499665278572745e-07,0,1.4518550541772756e-08,5.644850783990472e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:16:18,codecarbon,d0348f69-d4c3-4f10-9449-a3a8dbbe01c4,0.0228918000357225,9.115515230856205e-08,3.9820001994738215e-06,42.5,0.0,5.224797248840332,2.5627854152440304e-07,0,1.146988077328769e-09,2.574255296017318e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:16:20,codecarbon,253c266a-d196-4d59-8f69-ef7771b61fe5,0.0197304999455809,7.88799903496817e-08,3.99787083790284e-06,42.5,0.0,5.224797248840332,2.219574302014533e-07,0,8.02586939552818e-10,2.227600171410061e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:16:22,codecarbon,9ae9af69-1e4d-4423-a90e-9a6544501725,0.0232114000245928,9.096037459809913e-08,3.918780189981003e-06,42.5,0.0,5.224797248840332,2.559881253950557e-07,0,8.87344731148043e-10,2.568754701262037e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:07,codecarbon,285e7886-1be8-4634-9730-609f4631a87b,0.0257094000698998,1.0355101790056485e-07,4.027749290882936e-06,42.5,0.0,5.224797248840332,2.892077782437102e-07,0,3.224135353646628e-09,2.9243191359735684e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:09,codecarbon,33495e36-9c41-4ccd-923c-b8809991ad82,0.0239084999775514,9.522088040631518e-08,3.982720810411431e-06,42.5,0.0,5.224797248840332,2.6760951481669004e-07,0,1.297781665732245e-09,2.689072964824223e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:12,codecarbon,3bff698b-db8f-4d30-9bd4-4bcf5af277c9,0.0182212999789044,7.227287648776346e-08,3.966395184286349e-06,42.5,0.0,5.224797248840332,2.0309333227083293e-07,0,1.0079503722495998e-09,2.0410128264308253e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:14,codecarbon,6f867cd6-cbd3-4757-bdd5-e976a0316241,0.023667600005865,9.465714350321048e-08,3.999439887430637e-06,42.5,0.0,5.224797248840332,2.660594445640325e-07,0,1.2558380040633695e-09,2.6731528256809586e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:16,codecarbon,259fb359-6e31-4e2c-81d3-4c8f093e47e8,0.0256489999592304,1.0246730319591213e-07,3.994982391468901e-06,42.5,0.0,5.224797248840332,2.8767659702377085e-07,0,1.6948660700524807e-09,2.893714630938233e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:18,codecarbon,c7a763e8-ea14-4b55-a26b-79e88d07917c,0.025728499982506,1.0311517214850325e-07,4.007819041864698e-06,42.5,0.0,5.224797248840332,2.898074995351232e-07,0,1.3935694998842839e-09,2.912010690350074e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:21,codecarbon,bcf72add-fad9-4704-827d-e76641c6bc34,0.0245225999969989,9.815127627952533e-08,4.002482456653746e-06,42.5,0.0,5.224797248840332,2.757884027636869e-07,0,1.394440306056454e-09,2.7718284306974336e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:23,codecarbon,0bd069be-5e8c-44d7-986a-70a5714c3096,0.022523200022988,8.901260361707097e-08,3.952040719179396e-06,42.5,0.0,5.224797248840332,2.501490971351612e-07,0,1.225795529038176e-09,2.513748926641993e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:25,codecarbon,3fd6157e-2380-4380-a563-b7b57347cbc2,0.0222321000183001,8.863636456169192e-08,3.98686424083788e-06,42.5,0.0,5.224797248840332,2.490594443063149e-07,0,1.2529353168228008e-09,2.5031237962313765e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:27,codecarbon,568b0a63-8921-4116-92b5-3da291ab8dbd,0.0244678000453859,9.747309262847685e-08,3.983729327837871e-06,42.5,0.0,5.224797248840332,2.738959729160544e-07,0,1.371654380175335e-09,2.7526762729622973e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:29,codecarbon,42f10377-519c-4dd8-ab6b-04d23d17caaa,0.0235147000057622,9.368109309754337e-08,3.983937412537128e-06,42.5,0.0,5.224797248840332,2.633146526123812e-07,0,1.2442274240584416e-09,2.645588800364396e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:32,codecarbon,265d8fc5-6107-4a56-bcff-04de6ad9f2b8,0.0242619999917224,9.720829062119569e-08,4.006606654618777e-06,42.5,0.0,5.224797248840332,2.730117369436711e-07,0,1.508079666737993e-09,2.745198166104091e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:34,codecarbon,77b5944d-95d5-4590-8b6c-5e67d5f43fed,0.0235705999657511,9.096638609198737e-08,3.859315682424903e-06,42.5,0.0,5.224797248840332,2.556363185350266e-07,0,1.256128272787426e-09,2.56892446807814e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:36,codecarbon,276c876b-0a7e-40da-9609-b36ecc0c7343,0.0251601999625563,9.908373801018865e-08,3.938114091209369e-06,42.5,0.0,5.224797248840332,2.785143043082725e-07,0,1.3018452589116935e-09,2.798161495671842e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:38,codecarbon,8bf1acab-6388-4a4d-b790-786d87e36217,0.0180424000136554,7.161033312016975e-08,3.969002630801408e-06,42.5,0.0,5.224797248840332,2.013531952494911e-07,0,8.77040360401371e-10,2.0223023560989245e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:41,codecarbon,30469b74-28c0-4429-bba9-7d0160128d90,0.0236027999781072,9.406777240969557e-08,3.985449713464002e-06,42.5,0.0,5.224797248840332,2.644231944739457e-07,0,1.227682275744546e-09,2.656508767496903e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:43,codecarbon,61122c85-295b-4d9a-9ee2-758a0c5216c3,0.0240970000158995,9.548749873561593e-08,3.962630147844626e-06,42.5,0.0,5.224797248840332,2.684264586100148e-07,0,1.233777918949741e-09,2.6966023652896456e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:45,codecarbon,51543c56-da76-40d6-8eb2-9eb3936148d1,0.0236824000021442,9.28230904336596e-08,3.919496775042019e-06,42.5,0.0,5.224797248840332,2.6064895848523725e-07,0,1.486890218839187e-09,2.621358487040765e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:48,codecarbon,c2029d26-1265-49d7-8723-45588ed109ed,0.0239103999920189,9.31766643623888e-08,3.896909478448301e-06,42.5,0.0,5.224797248840332,2.618790971205777e-07,0,1.2552574666152559e-09,2.6313435458719296e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:51,codecarbon,e96ae1d5-97ae-4e15-b991-6c65198fbefc,0.0309730999870225,8.520699888830171e-10,2.7510000266038136e-08,42.5,0.0,5.224797248840332,3.572302086265861e-07,0,1.2012679908127156e-09,3.584314766173989e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:17:54,codecarbon,81264ae0-0876-424c-bd30-4d84d5d80c6e,0.0302871000021696,1.2193161224269368e-07,4.025859598111379e-06,42.5,0.0,5.224797248840332,3.435900703253639e-07,0,7.493231355604201e-10,3.443393934609243e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:56,codecarbon,ad9b2f76-200d-404f-95cd-a216eb5f2612,0.0230454000411555,9.188645313892457e-08,3.987192800942036e-06,42.5,0.0,5.224797248840332,2.586065983147516e-07,0,8.84151944140765e-10,2.594907502588924e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:17:58,codecarbon,2a559370-cec7-4d57-a6f6-bd7c0df9567c,0.0226211999543011,9.05067685279712e-08,4.000971155854292e-06,42.5,0.0,5.224797248840332,2.5470131966156057e-07,0,8.93150105629181e-10,2.5559446976718976e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:18:00,codecarbon,35015e26-1d4f-407b-b888-32095600c54f,0.0233903999906033,9.314236242134672e-08,3.98207651253356e-06,42.5,0.0,5.224797248840332,2.617256251040898e-07,0,1.311859529891657e-09,2.630374846339815e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:18:03,codecarbon,4dc90ea8-0db6-4e41-ad66-644fa7f164f7,0.0204082001000642,8.05340316923051e-08,3.946160430485559e-06,42.5,0.0,5.224797248840332,2.266406953923353e-07,0,7.90395822099776e-10,2.2743109121443505e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:18:05,codecarbon,95c09e6d-15a1-4eed-ba9c-47e24ba0aca7,0.0172138001071289,6.894286647672085e-08,4.005092777170618e-06,42.5,0.0,5.224797248840332,1.9417777891956374e-07,0,5.194319956808302e-10,1.9469721091524457e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:18:08,codecarbon,62a08e50-8f45-43ab-96b5-d0ee62e308cd,0.022762699984014,8.933181918611074e-08,3.924482563529255e-06,42.5,0.0,5.224797248840332,2.513568050441488e-07,0,9.195642216036635e-10,2.522763692657524e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:18:10,codecarbon,04fd306c-dde5-46a2-a255-3ce48ceab86c,0.0224196000490337,8.926161224835034e-08,3.981409661774823e-06,42.5,0.0,5.224797248840332,2.511360422229498e-07,0,9.42060047718074e-10,2.520781022706679e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:18:12,codecarbon,1ba4679d-8d58-4334-9787-21d87b8a15b9,0.028655800037086,1.1661815338332402e-07,4.069617781824208e-06,42.5,0.0,5.224797248840332,3.2420062529531104e-07,0,5.133363355799004e-09,3.293339886511101e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:18:15,codecarbon,cd4a50c0-740d-419e-b251-7ccb5d48d2cb,0.0229295000899583,9.138190201795065e-08,3.985342099018121e-06,42.5,0.0,5.224797248840332,2.572029166913126e-07,0,8.62962496241959e-10,2.5806587918755455e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:18:18,codecarbon,f624fb1e-afa4-4a00-bb61-8fc7ee789098,0.0231837999308481,6.12491939663953e-10,2.6418962443209177e-08,42.5,0.0,5.224797248840332,2.568074303174702e-07,0,8.43224223006089e-10,2.576506545404763e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:18:20,codecarbon,8460c324-2747-4ab1-bba2-89298786e8e0,0.0247067000018432,9.834689337023753e-08,3.980575850392817e-06,42.5,0.0,5.224797248840332,2.768202079298337e-07,0,9.150650563807815e-10,2.777352729862145e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:18:23,codecarbon,13f9f138-5469-4641-b68c-3b7f5e158b0f,0.0246008000103756,6.48461994948014e-10,2.6359386470135832e-08,42.5,0.0,5.224797248840332,2.719279869375492e-07,0,8.53819031434166e-10,2.7278180596898337e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T13:18:26,codecarbon,538c7096-712e-489e-9588-69d96c4263d6,0.0242515000281855,9.711691311802385e-08,4.004573449277477e-06,42.5,0.0,5.224797248840332,2.7321361073215184e-07,0,1.0481524215741334e-09,2.74261763153726e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:18:28,codecarbon,852fa615-02df-4cdd-9f14-56287e1ac598,0.0225928999716416,8.953716664886114e-08,3.963066572296933e-06,42.5,0.0,5.224797248840332,2.51969513919903e-07,0,8.867641936999294e-10,2.5285627811360295e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:18:31,codecarbon,89ebed31-b975-4bab-9d38-468aced7ca6d,0.0235422999830916,9.386415986000509e-08,3.987042894170043e-06,42.5,0.0,5.224797248840332,2.641599313291308e-07,0,9.159360315103003e-10,2.650758673606411e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
